%Loading Case (lbs)	F0 (lbf)	F1 (lbf)	F2 (lbf)	F3D (lbf)	LVDT (in)	%8/25/20231:42 PM
0.000	-0.019	0.006	0.006	-85.624	-0.000
0.000	-0.010	-0.005	0.012	-85.761	-0.000
0.000	-0.012	0.000	0.002	-85.879	-0.000
0.000	-0.018	-0.004	0.011	-85.643	-0.000
0.000	-0.026	0.009	-0.000	-85.915	-0.000
0.000	-0.021	-0.001	-0.001	-85.997	-0.000
0.000	-0.018	-0.006	0.002	-85.863	-0.000
0.000	-0.021	0.001	0.003	-85.892	-0.000
0.000	-0.021	-0.002	-0.001	-85.778	-0.000
0.000	-0.013	-0.011	0.015	-85.580	-0.000
20.000	4.515	6.040	10.232	-60.878	0.019
20.000	4.520	6.050	10.237	-60.994	0.019
20.000	4.515	6.037	10.232	-60.898	0.019
20.000	4.518	6.046	10.229	-61.032	0.019
20.000	4.513	6.036	10.224	-61.099	0.019
20.000	4.514	6.028	10.223	-61.203	0.019
20.000	4.514	6.032	10.227	-60.852	0.019
20.000	4.504	6.027	10.226	-61.125	0.019
20.000	4.510	6.031	10.219	-60.871	0.019
20.000	4.499	6.042	10.227	-60.915	0.019
40.000	9.263	12.089	20.435	-33.572	0.039
40.000	9.272	12.100	20.452	-33.542	0.039
40.000	9.260	12.092	20.454	-33.520	0.039
40.000	9.265	12.107	20.448	-33.581	0.039
40.000	9.266	12.075	20.456	-33.374	0.039
40.000	9.265	12.081	20.453	-33.320	0.039
40.000	9.263	12.100	20.445	-33.607	0.039
40.000	9.262	12.097	20.458	-33.489	0.039
40.000	9.258	12.112	20.451	-33.574	0.039
40.000	9.250	12.098	20.447	-33.367	0.039
60.000	14.278	17.474	30.559	-10.153	0.061
60.000	14.279	17.468	30.554	-10.152	0.061
60.000	14.290	17.470	30.556	-10.038	0.061
60.000	14.286	17.457	30.554	-10.267	0.061
60.000	14.275	17.463	30.558	-10.207	0.061
60.000	14.280	17.454	30.556	-10.251	0.061
60.000	14.281	17.466	30.562	-10.008	0.061
60.000	14.282	17.469	30.558	-10.285	0.061
60.000	14.289	17.457	30.555	-10.134	0.061
60.000	14.280	17.456	30.550	-10.083	0.061
40.000	9.290	12.028	20.417	-33.599	0.042
40.000	9.292	12.035	20.419	-33.601	0.042
40.000	9.289	12.031	20.407	-33.460	0.042
40.000	9.297	12.016	20.413	-33.766	0.042
40.000	9.293	12.031	20.420	-33.753	0.042
40.000	9.293	12.030	20.418	-33.668	0.042
40.000	9.288	12.025	20.416	-33.907	0.042
40.000	9.291	12.035	20.423	-33.463	0.042
40.000	9.298	12.029	20.420	-33.600	0.042
40.000	9.299	12.029	20.420	-33.701	0.042
20.000	4.602	6.064	10.213	-59.107	0.021
20.000	4.603	6.055	10.215	-59.128	0.021
20.000	4.596	6.051	10.223	-59.151	0.021
20.000	4.600	6.056	10.218	-59.136	0.021
20.000	4.603	6.052	10.220	-59.079	0.021
20.000	4.601	6.050	10.213	-59.008	0.021
20.000	4.600	6.052	10.216	-59.127	0.021
20.000	4.600	6.060	10.221	-58.995	0.021
20.000	4.608	6.053	10.225	-58.870	0.021
20.000	4.598	6.048	10.209	-59.254	0.021
0.000	-0.002	0.000	0.001	-85.842	-0.000
0.000	0.005	-0.016	0.005	-85.793	-0.000
0.000	0.006	-0.006	0.005	-85.769	-0.000
0.000	-0.004	-0.023	-0.008	-85.867	-0.000
0.000	0.000	-0.019	0.004	-86.025	-0.000
0.000	0.012	-0.023	0.004	-85.872	-0.000
0.000	0.007	-0.016	0.001	-85.775	-0.000
0.000	-0.001	-0.024	0.012	-85.544	-0.000
0.000	0.010	-0.010	0.007	-86.039	-0.000
0.000	0.009	-0.005	0.018	-85.770	-0.000
